"280 RIVERS RIDGE CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11 RESERVOIR RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15638 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"5610 PATRICIA DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5588 PATRICIA DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"748 SHIELDS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"756 SHIELDS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12998 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13136 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"749 SHIELDS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"472 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"462 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"496 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"494 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"133 OSPREY WAY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13149 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13141 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13999 GREEN GROVE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13101 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"645 KINGS RIDGE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12996 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12984 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"917 SHIELDS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"296 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"296 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"296 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"916 SHIELDS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"205 TYNER DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"277 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"999 SHIELDS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13000 WOODSIDE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"124 REXFORD DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15411 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"15407 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"25 TEARDROP LN, Newport News, Va.",,,,,N N R & H A
"252 WOODHAVEN RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13017 GREEN GROVE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"496 CHARTER OAK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"255 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1 MEADOW CREEK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"254 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"130 DILTS DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12912 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"255 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1001 OLD DENBIGH BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"33 ARLINE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15401 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"15310 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15220 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15214 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15402 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"400 ATKINSON WAY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"15330 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15316 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"15194 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15312 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"185 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"177 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12878 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"983 LACON DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"60 CURTIS TIGNOR RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"91 LINDA DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"181 STONY RIDGE CT, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15206 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5214 DENBIGH PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5208 DENBIGH PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5206 DENBIGH PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5204 DENBIGH PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15198 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15196 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5210 DENBIGH PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5212 DENBIGH PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"306 CIVIL CT, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12811 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12811 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12811 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"104 PRINCE WILLIAM RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"106 TAZEWELL RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"80 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12824 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12636 MCMANUS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12640 MCMANUS BLVD, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"907 COLLEEN DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"194 BEECHMONT DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15008 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"14872 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"15004 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"14872 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"14874 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"15002 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"14878 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"14876 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"14747 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"14550 OLD COURTHOUSE WAY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"14536 OLD COURTHOUSE WAY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"489 DENBIGH BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"670 TURNBERRY BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"680 TURNBERRY BLVD, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"12601 PATRICK HENRY DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"651 SIEMENS WAY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12601 MCMANUS BLVD, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"690 TURNBERRY BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"692 TURNBERRY BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"867 GARROW RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"855 LUCAS CREEK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"14475 OLD COURTHOUSE WAY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"366 DESHAZOR DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"840 LUCAS CREEK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"14600 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"429 ORIANA RD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"14432 OLD COURTHOUSE WAY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"14400 OLD COURTHOUSE WAY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"117 POCAHANTAS DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"199 MOTOKA DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"536 TURNBERRY BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12555 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"73 WATERVIEW DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"10 DENBIGH BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"826 MOYER RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"259 DENBIGH BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"239 DENBIGH BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"354 GREEN MEADOWS DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"338 DENBIGH BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"14302 OLD COURTHOUSE WAY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"334 WELLS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"3950 CAMPBELL RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"500 BLAND BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"401 BOYKIN LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"337 CHATHAM DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2381 G AVE, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"1503 KILN CREEK PKWY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1501 KILN CREEK PKWY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"29 JOLAMA DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"681 LUCAS CREEK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"680 LUCAS CREEK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"125 SANDPIPER ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"120 SANDPIPER ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1 SHORE PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"137 CANTERBURY RUN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"139 SANDPIPER ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13721 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13705 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13701 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"17 GWYNN CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13684 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"3957 CAMPBELL RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13437 WARWICK SPRINGS DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"765 BRICK KILN BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"419 LANYARD RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"480 COLONY RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"273 COLONY RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"251 YODER LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"375 NICEWOOD DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13219 AQUEDUCT DR, Newport News, Va.",,,,,N N R & H A
"13209 AQUEDUCT DR, Newport News, Va.",,,,,N N R & H A
"13211 AQUEDUCT DR, Newport News, Va.",,,,,N N R & H A
"13245 AQUEDUCT DR, Newport News, Va.",,,,,N N R & H A
"13244 AQUEDUCT DR, Newport News, Va.",,,,,N N R & H A
"201 MOTOKA DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"551 ONANCOCK TRL, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"643 VILLAGE GREEN PKWY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"635 KILN CREEK PKWY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"627 HAYSTACK LANDING RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"80 MENCHVILLE RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"270 BATSON DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13035 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13043 MITCHELL POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"501 OYSTER POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"503 OYSTER POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"505 OYSTER POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"509 OYSTER POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"513 OYSTER POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12148 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"523 OYSTER POINT RD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"100 PALMER LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"716 PRESCOTT CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"731 OYSTER POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"739 OYSTER POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"683 OYSTER POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"685 OYSTER POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"689 OYSTER POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13 ELOWRO DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"93 ORCHARD CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"70 BOXLEY BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"76 BOXLEY BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12930 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12924 NETTLES DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"550 BLUE POINT TER, Newport News, Va.",,,,,N N R & H A
"12098 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"690 OYSTER POINT RD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"730 OYSTER POINT RD, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"700 OYSTER POINT RD, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"12005 CANON BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1072 J CLYDE MORRIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"30 HOLLOWAY RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"701 MENCHVILLE RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"80 LUCAS CREEK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"275 MENCHVILLE RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"292 ADRIENNE PL, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"145 PINE BLUFF DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"229 WOODBURNE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"231 WOODBURNE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"232 WOODBURNE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"230 WOODBURNE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"187 PINE BLUFF DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"189 PINE BLUFF DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"191 PINE BLUFF DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"190 PINE BLUFF DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"110 POINTERS GLN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12800 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11972 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11890 ROCK LANDING DR, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"810 BRIGHTON LN, Newport News, Va.",,,,,N N R & H A
"11842 ROCK LANDING DR, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"1 PLANTATION RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"19 SCUFFLEFIELD RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"118 ARCHER RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"73 MAXWELL LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"234 LISA DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12740 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11887 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"736 BLUECRAB RD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"11842 FISHING POINT DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11829 CANON BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"814 BLUECRAB RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"805 OMNI BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"809 OMNI BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"813 OMNI BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11826 CANON BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11801 ROCK LANDING DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11819 ROCK LANDING DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11843 ROCK LANDING DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1 GOVERNOR DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"100 CITY FARM RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"494 MENCHVILLE RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"116 CANVASBACK TRL, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"98 SHAMROCK LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"390 MAXWELL LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"66 LUANITA LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12613 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"210 CITY CENTER BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"501 NAT TURNER BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"521 NAT TURNER BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11846 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
